number of images:  37
1/f alpha -2.00833517987

Photoreceptor Activity (proportion of diffraction)

index	obj_dist_mm	focus_D	off_axis_deg	wavelen_nm	proportion
0	46.416	0.0	10.0	400.0	0.064
1	46.416	0.0	10.0	420.0	0.065
2	46.416	0.0	10.0	440.0	0.065
3	46.416	0.0	10.0	460.0	0.067
4	46.416	0.0	10.0	480.0	0.066
5	46.416	0.0	10.0	500.0	0.069
6	46.416	0.0	10.0	520.0	0.068
7	46.416	0.0	10.0	540.0	0.068
8	46.416	0.0	10.0	560.0	0.07
9	46.416	0.0	10.0	580.0	0.07
10	46.416	0.0	10.0	600.0	0.07
11	46.416	0.0	10.0	620.0	0.069
12	46.416	0.0	10.0	640.0	0.069
13	46.416	0.0	10.0	660.0	0.069
14	46.416	0.0	10.0	680.0	0.069
15	46.416	0.0	10.0	700.0	0.069
16	46.416	0.0	10.0	720.0	0.069
17	46.416	0.0	10.0	740.0	0.071
18	46.416	0.0	10.0	760.0	0.071
19	46.416	0.0	10.0	780.0	0.071
20	46.416	0.5	10.0	400.0	0.061
21	46.416	0.5	10.0	420.0	0.062
22	46.416	0.5	10.0	440.0	0.064
23	46.416	0.5	10.0	460.0	0.065
24	46.416	0.5	10.0	480.0	0.065
25	46.416	0.5	10.0	500.0	0.066
26	46.416	0.5	10.0	520.0	0.065
27	46.416	0.5	10.0	540.0	0.064
28	46.416	0.5	10.0	560.0	0.064
29	46.416	0.5	10.0	580.0	0.065
30	46.416	0.5	10.0	600.0	0.067
31	46.416	0.5	10.0	620.0	0.068
32	46.416	0.5	10.0	640.0	0.067
33	46.416	0.5	10.0	660.0	0.067
34	46.416	0.5	10.0	680.0	0.068
35	46.416	0.5	10.0	700.0	0.067
36	46.416	0.5	10.0	720.0	0.067
37	46.416	0.5	10.0	740.0	0.067
38	46.416	0.5	10.0	760.0	0.067
39	46.416	0.5	10.0	780.0	0.066
40	46.416	1.0	10.0	400.0	0.06
41	46.416	1.0	10.0	420.0	0.061
42	46.416	1.0	10.0	440.0	0.061
43	46.416	1.0	10.0	460.0	0.063
44	46.416	1.0	10.0	480.0	0.063
45	46.416	1.0	10.0	500.0	0.064
46	46.416	1.0	10.0	520.0	0.063
47	46.416	1.0	10.0	540.0	0.065
48	46.416	1.0	10.0	560.0	0.066
49	46.416	1.0	10.0	580.0	0.064
50	46.416	1.0	10.0	600.0	0.064
51	46.416	1.0	10.0	620.0	0.064
52	46.416	1.0	10.0	640.0	0.064
53	46.416	1.0	10.0	660.0	0.063
54	46.416	1.0	10.0	680.0	0.063
55	46.416	1.0	10.0	700.0	0.063
56	46.416	1.0	10.0	720.0	0.063
57	46.416	1.0	10.0	740.0	0.063
58	46.416	1.0	10.0	760.0	0.065
59	46.416	1.0	10.0	780.0	0.066
60	46.416	1.5	10.0	400.0	0.059
61	46.416	1.5	10.0	420.0	0.059
62	46.416	1.5	10.0	440.0	0.061
63	46.416	1.5	10.0	460.0	0.059
64	46.416	1.5	10.0	480.0	0.059
65	46.416	1.5	10.0	500.0	0.061
66	46.416	1.5	10.0	520.0	0.061
67	46.416	1.5	10.0	540.0	0.062
68	46.416	1.5	10.0	560.0	0.061
69	46.416	1.5	10.0	580.0	0.063
70	46.416	1.5	10.0	600.0	0.063
71	46.416	1.5	10.0	620.0	0.064
72	46.416	1.5	10.0	640.0	0.064
73	46.416	1.5	10.0	660.0	0.064
74	46.416	1.5	10.0	680.0	0.064
75	46.416	1.5	10.0	700.0	0.064
76	46.416	1.5	10.0	720.0	0.064
77	46.416	1.5	10.0	740.0	0.064
78	46.416	1.5	10.0	760.0	0.064
79	46.416	1.5	10.0	780.0	0.063
80	46.416	2.0	10.0	400.0	0.057
81	46.416	2.0	10.0	420.0	0.057
82	46.416	2.0	10.0	440.0	0.057
83	46.416	2.0	10.0	460.0	0.059
84	46.416	2.0	10.0	480.0	0.06
85	46.416	2.0	10.0	500.0	0.059
86	46.416	2.0	10.0	520.0	0.061
87	46.416	2.0	10.0	540.0	0.061
88	46.416	2.0	10.0	560.0	0.059
89	46.416	2.0	10.0	580.0	0.059
90	46.416	2.0	10.0	600.0	0.061
91	46.416	2.0	10.0	620.0	0.062
92	46.416	2.0	10.0	640.0	0.062
93	46.416	2.0	10.0	660.0	0.062
94	46.416	2.0	10.0	680.0	0.061
95	46.416	2.0	10.0	700.0	0.061
96	46.416	2.0	10.0	720.0	0.061
97	46.416	2.0	10.0	740.0	0.062
98	46.416	2.0	10.0	760.0	0.062
99	46.416	2.0	10.0	780.0	0.062
100	46.416	2.5	10.0	400.0	0.057
101	46.416	2.5	10.0	420.0	0.055
102	46.416	2.5	10.0	440.0	0.057
103	46.416	2.5	10.0	460.0	0.057
104	46.416	2.5	10.0	480.0	0.058
105	46.416	2.5	10.0	500.0	0.057
106	46.416	2.5	10.0	520.0	0.059
107	46.416	2.5	10.0	540.0	0.059
108	46.416	2.5	10.0	560.0	0.059
109	46.416	2.5	10.0	580.0	0.059
110	46.416	2.5	10.0	600.0	0.059
111	46.416	2.5	10.0	620.0	0.062
112	46.416	2.5	10.0	640.0	0.062
113	46.416	2.5	10.0	660.0	0.061
114	46.416	2.5	10.0	680.0	0.061
115	46.416	2.5	10.0	700.0	0.062
116	46.416	2.5	10.0	720.0	0.06
117	46.416	2.5	10.0	740.0	0.06
118	46.416	2.5	10.0	760.0	0.06
119	46.416	2.5	10.0	780.0	0.06
